a Boy?	Grade 11	10	Yes	Hard cover	Same size	Increase the writing space for homework, Remove the notes page (I don't use it)	No, it is a waste	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays, Map of the world		4/14/2014 14:17:50		No	Timetable, Homework, Reminders, Planner 	8	I don't mind	Yes
a Girl?	Grade 11	10	No	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays, Useful websites		4/14/2014 14:23:14		No	Timetable, Homework, Backup notes, Reminders, Planner 	10	Yes I like them. Keep them!	No
a Boy?	Grade 8	7	No	A soft cover like now	Same size	Keep it as it is	I use it, but the diary is too small so papers don't fit	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 14:41:34		No	Timetable, Homework, Reminders	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 8	10	Yes	A soft cover like now	Same size	Increase the writing space for homework, Remove the notes page (I don't use it)	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Moodle info/tips, Computer cheat sheets, School Events, Map of the world		4/14/2014 15:03:13		No	Homework	4	Yes I like them. Keep them!	Yes
a Boy?	Grade 10	10	No	Hard cover	Same size	Keep it as it is	No, it is a waste	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays		4/14/2014 15:22:19		No	Homework, Reminders	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	0	No	Hard cover	Smaller	Keep it as it is	No, it is a waste	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 15:41:04		No	lost it	5	Yes I like them. Keep them!	Yes
a Boy?	Grade 11	9	Yes	Snakeskin 	Same size	Keep it as it is, Increase the writing space for homework	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays, Useful websites		4/14/2014 15:49:48		No	Timetable, Homework, Reminders, Planner 	7	I don't mind	No
a Girl?	Grade 10	10	Yes	Hard cover	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays, Useful websites		4/14/2014 16:11:51		No	Timetable, Homework, Backup notes, Reminders, Planner 	8	I don't mind	No
a Boy?	Grade 8	3	No	A soft cover like now	Smaller	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/14/2014 16:17:48		Yes	Timetable, Homework, Backup notes, Misc	5	Yes I like them. Keep them!	Yes
a Boy?	Grade 8	10	No	A soft cover like now	Same size	Keep it as it is	I use it, but the diary is too small so papers don't fit	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Computer cheat sheets, School Events, Public Holidays		4/14/2014 16:22:13		Yes	Timetable, Homework, Backup notes, Reminders, Planner , Misc	8	I don't mind	No
a Girl?	Grade 8	10	Yes	A soft cover like now	Bigger	Increase the writing space for homework, Increase the space for writing notes	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, School Events, Public Holidays, Map of the world, Useful websites	It would be useful if the diary had a section on the notes page for after school activities and other (out of school) activities. Also a to-do lists section would be useful. If the CAS booklet and the homework diary could be joined, it would save people having two separate booklets that they need to bring to and from school everyday.	4/14/2014 16:23:24		No	Timetable, Homework, Backup notes, Reminders, Planner , Misc	8	I don't mind	Yes
a Girl?	Grade 7	9	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Todo's check list, Organization tips, School Events, Map of the world		4/14/2014 16:35:52		No	Timetable, Homework	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	10	No	Hard cover	Same size	Keep it as it is	I use it, but the diary is too small so papers don't fit	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays		4/14/2014 16:38:04		No	Timetable, Homework, Reminders, Planner 	9	Yes I like them. Keep them!	Yes
a Boy?	Grade 7	9	Yes	A soft cover like now	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Todo's check list, Time table, Organization tips, School Events, Public Holidays, Useful websites	I think as far as increasing the space to write homework it should be two or three pages per day.	4/14/2014 16:39:16		Yes	Timetable, Homework, Reminders, Misc	6	I don't mind	No
a Girl?	Grade 6	10	Yes	A soft cover like now	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Tips for studying , Todo's check list, Time table, Organization tips, School Events, Public Holidays, Useful websites	The plastic cover is constantly break/ ripping so it should be improved or replaced 	4/14/2014 16:40:38		No	Timetable, Homework, Reminders, Planner 	4	Yes I like them. Keep them!	Yes
a Girl?	Grade 10	10	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Useful websites		4/14/2014 16:49:41		No	Timetable, Homework, Backup notes, Reminders, Planner 	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	6	Yes	Hard cover	Bigger	Increse the homework space and the notes space.	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites	Maybe add some pictures inside the diary. Add the reading lists of each grade in the diary. Keep the BFF page at the back for BFF's to sign. Add a folder at the back, big enough to put papers in.	4/14/2014 16:51:41		No	Timetable, Homework, Backup notes, Reminders, Planner , Misc	6	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	6	No	Hard cover	Bigger	increase both	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites	make the graphics cooler make the diary bigger and in hard cover add some "how to make.." add some pictures  Make the BFF page better add a folder at the end of the diary so you could put more papers in add a chocolate bar to every diary	4/14/2014 16:52:21		No	Timetable, Homework, Backup notes, Reminders, Planner , Misc	5	Yes I like them. Keep them!	Yes
a Girl?	Grade 8	8	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Tips for studying , Todo's check list, Organization tips, School Events, School rules , Map of the world, Useful websites		4/14/2014 17:01:25		No	Timetable, Homework, Backup notes, Reminders, Planner 	5	Yes I like them. Keep them!	Yes
a Girl?	Grade 6	8	Yes	Hard cover	Same size	Keep it as it is	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Todo's check list, Time table, Organization tips, School Events, Public Holidays, Useful websites		4/14/2014 17:02:16		No	Homework, Reminders, assessments and important dates	7	Yes I like them. Keep them!	Yes
a Girl?	Grade 12	2	No	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Organization tips, Computer cheat sheets, School Events, Public Holidays, Useful websites		4/14/2014 17:12:52		Yes	Timetable, Homework, Reminders	5	I don't mind	No
a Boy?	Grade 9	5	No	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 17:13:22		Yes	Timetable, Homework	5	Yes I like them. Keep them!	No
a Girl?	Grade 8	10	Yes	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world	I dont mind how the diary currently looks like but maybe make some changes, like the ideas I ticked in this survey earlier.	4/14/2014 17:16:50		No	Timetable, Homework, Backup notes, Reminders	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	10	Yes	A soft cover like now	Same size	Increase the writing space for homework, Increase the space for writing notes	No, it is a waste	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Public Holidays	The diary should be better stuck together because every year the papers fall out!	4/14/2014 17:17:11		Yes	Homework, Reminders	6	I don't mind	Yes
a Girl?	Grade 7	8	Yes	Hard cover	Same size	Increase the space for writing notes	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays, Map of the world		4/14/2014 17:20:04		No	Timetable, Homework, Backup notes, Reminders	7	I don't mind	Yes
a Girl?	Grade 11	3	No	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Todo's check list, Time table, Organization tips, Moodle info/tips, School Events, Public Holidays		4/14/2014 17:38:37		No	Timetable, Homework, Reminders, Planner 	4	I don't mind	No
a Girl?	Grade 9	10	Yes	A soft cover like now	Same size	Keep it as it is	No, it is a waste	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Computer cheat sheets, School Events, Public Holidays		4/14/2014 17:40:46		Yes	Homework, Reminders, Planner 	9	Yes I like them. Keep them!	No
a Boy?	Grade 10	10	Yes	Hard cover	Bigger	Increase the writing space for homework, Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites	Please Please Please make the diary bigger! An A4 sized homework diary would be extremely useful as it could then be used for multiple things!!!	4/14/2014 17:41:37		Yes	Timetable, Homework, Backup notes, Reminders, Planner 	7	Yes I like them. Keep them!	Yes
a Girl?	Grade 6	10	Yes	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites	Maybe have a different cooler cover? The one we have now, is ok but it could be a little more playful! :) 	4/14/2014 17:45:16		No	Timetable, Homework, Backup notes, Reminders, Planner 	7	Yes I like them. Keep them!	Yes
a Girl?	Grade 9	9	Yes	A soft cover like now	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), School Events, Public Holidays, Map of the world		4/14/2014 17:47:37		No	Timetable, Homework, Reminders, Planner 	8	I don't mind	Yes
a Girl?	Grade 7	6	No	Hard cover	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Computer cheat sheets, School Events, Public Holidays, School rules 		4/14/2014 17:50:31		Yes	Timetable, Homework, Reminders	7	Yes I like them. Keep them!	Yes
a Boy?	Grade 11	10	Yes	A soft cover like now	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Time table, School Events, Public Holidays, Useful websites		4/14/2014 17:50:47		No	Timetable, Homework	8	I don't mind	Yes
a Girl?	Grade 8	10	Yes	Hard cover	Bigger	Remove the notes page (I don't use it)	I use it, but the diary is too small so papers don't fit	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays, Map of the world		4/14/2014 17:51:55		No	Timetable, Homework, Reminders	7	I don't mind	Yes
a Boy?	Grade 10	10	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Time table, School Events, Public Holidays		4/14/2014 17:52:15		Yes	Timetable, Homework, Backup notes, Reminders, Planner 	9	I don't mind	Yes
a Boy?	Grade 6	8	No	Hard cover	Same size	Remove the notes page (I don't use it)	No, it is a waste	Staff contact list, Time table, School Events, Public Holidays		4/14/2014 18:09:23		No	Timetable, Homework, Reminders	8	I don't mind	No
a Girl?	Grade 11	10	No	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 18:10:24		No	Homework, Reminders, Planner 	9	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	10	Yes	Hard cover	Same size	increase the writing and notes space	Yes, I use it. Keep it!	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world		4/14/2014 18:12:30		No	Homework, Backup notes, Reminders, Planner 	8	I don't mind	Yes
a Girl?	Grade 8	10	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Computer cheat sheets, School Events, Public Holidays, Map of the world		4/14/2014 18:14:00		No	Timetable, Homework, Backup notes, Reminders, Planner 	5	I don't mind	Yes
a Girl?	Grade 10	9	Yes	A soft cover like now	Same size	Increase the writing space for homework, Remove the notes page (I don't use it)	No, it is a waste	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 18:14:55		No	Timetable, Homework	7	I don't mind	Yes
a Boy?	Grade 8	9	No	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays		4/14/2014 18:17:17		No	Timetable, Homework	7	I don't mind	Yes
a Girl?	Grade 11	10	Yes	A soft cover like now	Bigger	Increase the writing space for homework, Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Todo's check list, Time table, School Events		4/14/2014 18:22:48		Yes	Homework, Reminders	9	I don't mind	No
a Girl?	Grade 10	6	Yes	A soft cover like now	Same size	Remove the notes page (I don't use it)	I use it, but the diary is too small so papers don't fit	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Organization tips, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 18:24:55		Yes	Homework, Reminders, Planner 	4	I don't mind	Yes
a Girl?	Grade 10	5	Yes	Hard cover	Smaller	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, School Events, Public Holidays, Map of the world, Useful websites	They should stop putting Art pieces on the cover and use other things instead like the VIS photo we took this year. But one thing I wouldn't recommend at all under any circumstances, is to use a picture clearly showing individuals and students since they might not like the picture of them on there. (embarrassement feelings)	4/14/2014 18:28:41		No	Timetable, Homework, Backup notes, Reminders, Planner , Misc	5	I don't mind	Yes
a Girl?	Grade 11	9	No	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Todo's check list, Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites	Please keep them the way it is!	4/14/2014 18:32:06		No	Timetable, Homework, Backup notes, Reminders, Planner 	9	Yes I like them. Keep them!	Yes
a Boy?	Grade 10	7	No	A soft cover like now	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Moodle info/tips, School Events, Public Holidays, Useful websites		4/14/2014 18:32:21		No	Timetable, Homework, Planner 	5	I don't mind	Yes
a Girl?	Grade 10	6	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Computer cheat sheets, School Events, Public Holidays		4/14/2014 18:35:43		No	Timetable, Homework, Reminders	7	Yes I like them. Keep them!	Yes
a Girl?	Grade 6	9	Yes	a leather cover	Same size	Keep it as it is, Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/14/2014 18:38:08		Yes	Timetable, Homework, Backup notes, Reminders, Planner 	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 10	10	No	Hard cover	Same size	Keep it as it is, Increase the writing space for homework	No, it is a waste	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Public Holidays, Useful websites		4/14/2014 18:45:30		No	Timetable, Homework, Reminders, Planner 	7	I don't mind	No
a Boy?	Grade 7	10	Yes	leather cover	Bigger	Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Time table, Organization tips		4/14/2014 18:46:35		Yes	Homework, Planner 	7	Yes I like them. Keep them!	Yes
a Boy?	Grade 11	6	Yes	A soft cover like now	Bigger	Increase the space for writing notes	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Moodle info/tips, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/14/2014 18:48:16		Yes	Timetable, Homework, Backup notes	5	Yes I like them. Keep them!	Yes
a Girl?	Grade 10	10	Yes	Hard cover	Same size	Increase the writing space for homework, Remove the notes page (I don't use it)	No, it is a waste	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays		4/14/2014 18:50:45		No	Timetable, Homework, Reminders, Planner 	8	I don't mind	Yes
a Girl?	Grade 6	8	Yes	Hard cover	Bigger	i would like some more space for both two sections	No, it is a waste	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Map of the world	i would want the design of the diary to be different with NO arts on it, the art pieces are really pretty but after you look at them all the time they get annoying. So I would recomend you would put photos of Sports or really cool doodles. 	4/14/2014 18:50:59		No	Timetable, Homework, Backup notes	3	I don't mind	Yes
a Boy?	Grade 9	7	Yes	Hard cover	Bigger	Increase the writing space for homework, Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Computer cheat sheets, School Events, Public Holidays		4/14/2014 18:59:09		Yes	Timetable, Homework, Backup notes, Misc	4	I don't mind	Yes
a Girl?	Grade 8	9	No	A soft cover like now	Same size	Increase the writing space for homework	No, it is a waste	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Organization tips, Moodle info/tips, School Events, Public Holidays		4/14/2014 19:05:32		No	Timetable, Homework, Reminders, Planner 	7	I don't mind	Yes
a Boy?	Grade 11	7	Yes	Hard cover	Bigger	Keep it as it is	I use it, but the diary is too small so papers don't fit	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 19:08:14		No	Homework, Backup notes, Reminders	6	Yes I like them. Keep them!	Yes
a Boy?	Grade 6	10	Yes	A soft cover like now	Same size	Increase the writing space for homework, Increase the space for writing notes	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Time table, Organization tips, Computer cheat sheets, School Events, Public Holidays, School rules , Useful websites, test's		4/14/2014 19:13:50		Yes	Timetable, Homework, Reminders	8	Yes I like them. Keep them!	Yes
a Boy?	Grade 6	5	Yes	Hard cover	Bigger	Increase the writing space for homework	Yes, I use it. Keep it!	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Organization tips		4/14/2014 19:17:32		Yes	Timetable, Homework, Reminders, Planner 	7	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	6	No	Hard cover	Bigger	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites	- maybe we should add more color and we should make it a little bit more artsy. - and it should have a little doodle section where you cant draw and so on.	4/14/2014 19:20:06		Yes	Homework, Reminders, Planner 	8	I don't mind	Yes
a Girl?	Grade 11	5	Yes	A soft cover like now	Same size	Increase the writing space for homework, Remove the notes page (I don't use it)	No, it is a waste	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, School Events, Public Holidays		4/14/2014 19:37:04		No	Homework, Reminders	8	I don't mind	Yes
a Girl?	Grade 7	10	Yes	A soft cover like now	Bigger	Increase the writing space for homework	Yes, I use it. Keep it!	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Useful websites		4/14/2014 19:48:46		No	Timetable, Homework, Backup notes	6	Yes I like them. Keep them!	Yes
a Girl?	Grade 7	10	No	Hard cover	Same size	Keep it as it is	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Time table, Organization tips, Moodle info/tips, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/14/2014 19:51:00		Yes	Timetable, Homework, Backup notes, Reminders, Planner , To know what is planned that day, not only for school but also outside school	10	Yes I like them. Keep them!	Yes
a Boy?	Grade 10	3	Yes	Hard cover	Same size	Increase the writing space for homework, Remove the notes page (I don't use it)	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 20:00:33		Yes	Timetable, Homework, Reminders	3	Yes I like them. Keep them!	Yes
a Boy?	Grade 7	10	Yes	Hard cover	Smaller	Increase the writing space for homework	No, it is a waste	Tips for studying , Time table, Organization tips, Moodle info/tips, Public Holidays, Map of the world	Please make it more colorful, and I would like there to be 1 day per page.	4/14/2014 19:59:36		No	Timetable, Homework, Backup notes, Reminders, Planner 	5	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	3	Yes	Hard cover	Bigger	Increase the writing space for homework, Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Organization tips, Computer cheat sheets, School Events, Public Holidays, Map of the world		4/14/2014 20:00:17		No	Timetable, Homework, Backup notes, Reminders, Planner 	4	I don't mind	Yes
a Girl?	Grade 10	6	Yes	A soft cover like now	Bigger	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Tips for studying , Todo's check list, Time table, Organization tips, Moodle info/tips, School Events		4/14/2014 20:20:06		No	Homework, Backup notes, Planner 	6	I don't mind	Yes
a Girl?	Grade 10	10	No	A soft cover like now	Same size	Increase the writing space for homework, Increase the space for writing notes	Yes, I use it. Keep it!	Staff contact list, Todo's check list, Time table, School Events, Public Holidays, Map of the world		4/14/2014 20:32:45		No	Timetable, Homework, Backup notes, Reminders, Planner 	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 6	8	Yes	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Tips for studying , Todo's check list, Time table, Organization tips	you should try to make it look more interesting so that its more fun to write homework etc. Just to make it less serious and more fun	4/14/2014 20:45:48		No	Timetable, Homework, Reminders, Planner 	7	Yes I like them. Keep them!	Yes
a Girl?	Grade 9	6	No	A soft cover like now	Same size	Remove the notes page (I don't use it)	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, School rules , Map of the world		4/14/2014 20:52:04		No	Homework, Reminders	7	I don't mind	Yes
a Boy?	Grade 7	10	Yes	A soft cover like now	Bigger	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, School Events, Public Holidays, School rules , Map of the world, Useful websites, Space to plan personal events		4/14/2014 20:59:21		Yes	Homework, Reminders	6	I don't mind	Yes
a Girl?	Grade 7	7	No	A soft cover like now	Smaller	Increase the writing space for homework, Remove the notes page (I don't use it), Increase the space for writing notes	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules 		4/14/2014 21:04:19		Yes	Homework	7	No, I don't like them.	Yes
a Girl?	Grade 7	10	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 21:08:06		No	Timetable, Homework, Reminders	5	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	10	Yes	A soft cover like now	Same size	Increase the space for writing notes	Yes, I use it. Keep it!	Todo's check list, Time table		4/14/2014 21:16:44		No	Homework, Reminders, Planner 	5	I don't mind	No
a Boy?	Grade 10	8	Yes	Hard cover	Bigger	Keep it as it is	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays, School rules 		4/14/2014 21:31:48		No	Timetable, Homework, Reminders, Planner 	6	I don't mind	Yes
a Girl?	Grade 8	10	No	Hard cover	Smaller	Keep it as it is	No, it is a waste	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 21:36:55		Yes	Timetable, Homework, Backup notes, Reminders, Planner 	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	4	Yes	A soft cover like now	Smaller	Increase the writing space for homework, Increase the space for writing notes	No, it is a waste	Tips for studying , Todo's check list, Time table, School Events, Public Holidays		4/14/2014 21:43:55		No	Timetable, Homework, Reminders	5	I don't mind	Yes
a Girl?	Grade 11	10	Yes	Hard cover	Smaller	Increase the writing space for homework, Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites	Change of color, and the front and back page need to look different, they look boring right now. 	4/14/2014 21:44:05		Yes	Timetable, Homework, Reminders, Planner 	5	Yes I like them. Keep them!	Yes
a Boy?	Grade 10	5	Yes	A soft cover like now	Same size	Increase the writing space for homework, Increase the space for writing notes	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Todo's check list, Time table, School Events, Public Holidays		4/14/2014 21:44:06		Yes	Timetable, Homework, Backup notes, Reminders, Planner , Misc	6	I don't mind	Yes
a Boy?	Grade 10	3	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 22:26:06		No	Homework, Backup notes, Reminders	6	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	0	Yes	Hard cover	Bigger	Increase the writing space for homework, Increase the space for writing notes	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Computer cheat sheets, School Events, Public Holidays, Useful websites		4/14/2014 22:42:15		No	i use my own	7	I don't mind	No
